"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","slider_start","png","strokes","question_order"
FevIWxF+Agzm+qRHrExi8On/kkUfCIYccMnWR55xzTvjoRz86N06qK3XngKlbWeQAAr3Iti2/aAdzhU1VUnSBGE+3L7aoHELdOSD6diliQIFeRJvGW2RbJ6rxVuHeBPIVaPsYedOb3hSuu+66aE/njysp0McVq+P+Ar2OPs6rou2TVYVkSuqRQOzXzpeiSxnqAr1HG3qgVIFeYd8FeoVNVVI0gTZeO19qcc1H4R566KGZf27mPXDgQLQ6lhtIoHfCnN0kAj27lky/IIE+vaER6hTo6up8UG/weHzKU54SHnzwwdZxBXrrxFlOINCzbMt0izr66KPnThpXXXVVeOtb3zrdgB5NoBKBLq/Olwr13/qt35r3Tvg2aAV6G6r5jynQ8+/RRCt0lT4RmwdVLpDyuOhyboFe+UZeojyBXmnfuzx5VEqorMoEUh8Tb3nLW8LVV189pzrtF9ks1x6BXtnmHbEcgT4iVGl3S33yKs3LeusWeNnLXhZuuummTsJ0OclTTjklfOMb35i5y5o1axb99bYYnRDoMRTLG0Ogl9ezkVYs0EdicqeeCOR0PAyu5X3ve1+4+OKLo3dBoEcnLWJAgV5Em8Zf5Ec+8pFw3nnnzTxwkl+RGn9GjyCQp8CRRx4ZHn744eRX54M6bf+BIdDz3Ittr0qgty2ccPy2TxoJSzM1gZEFcjwO3vWud4W/+Zu/ae2PDIE+8vao6o4Cvap2zi8mxxNZxdxKy1Bg8Bg47LDDws6dO7NZ5dq1a8PevXtn1vMrv/Ir836pbdpFCvRpBct8vEAvs28jrVqgj8TkThUL5H4MtLU+gV7xpl6mNIFecd/bOllUTKa0igQG9/8ZZ5wRPvOZz2RZXRvHqUDPstWtL0qgt06cdoI2ThZpKzI7gdEEStn769atm/v42otf/OLwuc99brQCl7tS++n3xje3Nj/rPvUiDRBdQKBHJ81rwMGT2oYNG8Jjjz2W1wKthkALAqWE+WzpsdfrCr2FTVXAkAK9gCZNu8TYJ4tp1+PxBNoUWLVq1dyVabP3u/qFs2lqeslLXhJuvvnmmSGaN8vt3r17muFmftnNFfpUhEU+WKAX2bbxFj0Y6A7y8ezcuyyBHTt2hE2bNs0tuqSnnAeP0ybcX/SiF02ML9Anpiv6gQK96PaNvnhX6aNbuWe5AoP7fPv27WHjxo3FFPP5z38+NK+hz96m+WNEoBfT9qgLFehROfMd7Pjjjw/f+c53opws8q3SyvosUOJT7cP9ivUGOYHezyNBoPeo74NXL8985jPD3Xff3aPqlVqzwObNm8PXvva1Kv5gjfFsmkCvebcvXZtA71nfY5wsekam3AIEatrXMd4gJ9AL2LQtLFGgt4Ca85DeIJdzd6xtEoHBPR3jHeKTrCH2Y6b9A0Wgx+5IGeMJ9DL6FHWV054soi7GYASmEKj5D9RpjlOBPsWmKvihAr3g5k269Cc/+clh165dVbzeOKmBx5UvUHOYN90ZrO+OO+4IJ5544shNE+gjU1V1R4FeVTtHL8Y3yI1u5Z75CQz+Ulmzumk+4pVfdT9b0be+9a1w0kknTfSHt0DPtavtrkugt+ub9eiDof4Lv/AL4bvf/W7W67U4Ao3As571rHDXXXdNFHSlCU56lS7QS+t0nPUK9DiORY4y/JTlbbfdFk499dQia7HofggMh3mzX5t9W+tt0qt0gV7rjli+LoHez77PVT0c6g8++GB4ylOe0nMV5eco0LyG/N///d9zS/vlX/7lmaela79NcpUu0GvfFYvXJ9D72fd5Vdf+5iItLl+gr2HedG6Sq3SBXv6en6QCgT6JWoWPEeoVNrWSkvoc5rMtHPcqXaBXsvnHLEOgjwlW892Fes3dLbO24T15wgknhDvvvLPMYqZY9bhX6QJ9CuyCHyrQC25eG0sX6m2oGnMSAWE+X22cL5oR6JPsuPIfI9DL72HUCh566KHw1Kc+dd6YNX7GNyqawaIKDAd5M/gPfvCDcOSRR0adp8TBRg11gV5id6dfs0Cf3rC6EW644Ybwyle+UqhX19m8C/rhD38YjjrqqAWL9AflEyQnn3xy+OY3vzn3H5ayEeh57/W2VifQ25ItfNxjjz02fO973xPqhfexlOUvdlUuyBfv3qDVc57znHD77bcvuKNAL2Xnx12nQI/rWdVow9/53hTnJFtVi5MXc/DBB4d9+/a5Kh+zE4Ohfsstt4TTTz993ggCfUzQSu4u0CtpZFtlNN8lPfzlHUK9Le3+jPuLv/iL4Z577hHkE7b8i1/8YnjhC1+45FPvAn1C2MIfJtALb2BXyx9+SnTz5s3h1ltv7Wp681QicPnll4ctW7YsqOZ5z3te+MpXvlJJld2Usdzr6QK9mx7kNotAz60jGa/H65wZNyfzpX3hC18IL3rRixasstlTBw4cyHz1+S5vqdfTBXq+PWtzZQK9Td0KxxbqFTa1xZIee+yxcMghhyw6Q/NvGzZsaHH2fgy92EfZBHo/ej9cpUDvZ9+nqtrr6lPx9ebBi/3x1xR/ySWXhIsuuqg3Dl0UOhzqAr0L9fzmEOj59aSYFXldvZhWdbrQ9evXh927dy+Yc+PGjWH79u2drqUvkz372c8O3/72txeU6w2sfdkBP6tToPer39Gr9RR8dNJiB9y0aVPYsWPHgvU3T6s3T6+7tSvgWGzXt4TRBXoJXcp8jU4kmTeo5eVdeuml4eKLL150FleILeMPDe+3GLr1zm02gZ5bRwpdj9fVC23cFMv+7Gc/G84444xFR3j00UdD88VEbt0LjPp9792vzIxtCwj0toV7Nr7X1etveBPWhx566KKFNp8lbz5T7pZOQKCns089s0BP3YEK51/q3c2efi2/2Uv19j3veU94//vfX36BlVTgXe6VNHLMMgT6mGDuPprAUif+2UcL99Ecc7nXUv08+uijwwMPPJDLMq2DQK8FBHqv299u8Z/+9KfDb/7mb644iXBfkSjZHZp3qD/++OML5m8+mrZr165k6zIxAQILBQS6XdGJwJ//+Z+HP/iDP1h2rjVr1oQ9e/Z0sh6TLC9wzDHHhPvvv3/RO/kDzO4hkKeAQM+zL1Wv6txzzw3XXHPNsjUefvjh4Uc/+lHVDjkW9973vjf8yZ/8iSDPsTnWRGAFAYFuiyQVOOKII8LOnTuXXcOb3/zmcPXVVyddZ+2Tr1q1asnfundFXnv31VeLgECvpZMV1LF27dqwd+/eZSv5wAc+EH7/93+/gmrTl/D5z38+vPjFL15yITfddFN46Utfmn6hVkCAwEgCAn0kJnfqWmCld8k367nxxhvDy1/+8q6XVvx8q1evXvYnS2+++eZFf+q0+MIVQKByAYFeeYNrKG+UcJ+t09PDS3d8OUe/S17DkaKGvgsI9L7vgILq/+EPfxiOOuqosVe8ZcuWsHXr1rEfV8MDXI3X0EU1EBhNQKCP5uReGQqMc+U+vPzmzXgPP/xwhlVNv6SVXhtv3gC3f//+6ScyAgECWQkI9KzaYTHTCvzcz/3cVB93K+Ep+3379oXmM/vjrnXc+0/bC48nQKBbAYHerbfZEghceOGF4bLLLmt95lNPPTW86U1vWvELdFZayOtf//rwyU9+cqW7jfTvXhsficmdCFQhINCraKMixhXYvXt3aL6+tMbb6173unD99dfXWJqaCBBYRkCg2x4EBgSuuOKKmS+x+epXv5qlS3PF/eUvfzmcdtppWa7PoggQSCcg0NPZm5kAAQIECEQTEOjRKA1EgAABAgTSCQj0dPZmJkCAAAEC0QQEejRKAxEgQIAAgXQCAj2dvZkJECBAgEA0AYEejdJABAgQIEAgnYBAT2dvZgIECBAgEE1AoEejNBABAgQIEEgnINDT2ZuZAAECBAhEExDo0SgNRIAAAQIE0gkI9HT2ZiZAgAABAtEEBHo0SgMRIECAAIF0AgI9nb2ZCRAgQIBANAGBHo3SQAQIECBAIJ2AQE9nb2YCBAgQIBBNQKBHozQQAQIECBBIJyDQ09mbmQABAgQIRBMQ6NEoDUSAAAECBNIJCPR09mYmQIAAAQLRBAR6NEoDESBAgACBdAICPZ29mQkQIECAQDQBgR6N0kAECBAgQCCdgEBPZ29mAgQIECAQTUCgR6M0EAECBAgQSCcg0NPZm5kAAQIECEQTEOjRKA1EgAABAgTSCQj0dPZmJkCAAAEC0QQEejRKAxEgQIAAgXQCAj2dvZkJECBAgEA0AYEejdJABAgQIEAgnYBAT2dvZgIECBAgEE1AoEejNBABAgQIEEgnINDT2ZuZAAECBAhEExDo0SgNRIAAAQIE0gkI9HT2ZiZAgAABAtEEBHo0SgMRIECAAIF0AgI9nb2ZCRAgQIBANAGBHo3SQAQIECBAIJ2AQE9nb2YCBAgQIBBNQKBHozQQAQIECBBIJyDQ09mbmQABAgQIRBMQ6NEoDUSAAAECBNIJCPR09mYmQIAAAQLRBAR6NEoDESBAgACBdAICPZ29mQkQIECAQDQBgR6N0kAECBAgQCCdgEBPZ29mAgQIECAQTUCgR6M0EAECBAgQSCcg0NPZm5kAAQIECEQTEOjRKA1EgAABAgTSCQj0dPZmJkCAAAEC0QQEejRKAxEgQIAAgXQCAj2dvZkJECBAgEA0AYEejdJABAgQIEAgnYBAT2dvZgIECBAgEE1AoEejNBABAgQIEEgnINDT2ZuZAAECBAhEExDo0SgNRIAAAQIE0gkI9HT2ZiZAgAABAtEEBHo0SgMRIECAAIF0AgI9nb2ZCRAgQIBANAGBHo3SQAQIECBAIJ2AQE9nb2YCBAgQIBBNQKBHozQQAQIECBBIJyDQ09mbmQABAgQIRBMQ6NEoDUSAAAECBNIJCPR09mYmQIAAAQLRBAR6NEoDESBAgACBdAICPZ29mQkQIECAQDQBgR6N0kAECBAgQCCdgEBPZ29mAgQIECAQTUCgR6M0EAECBAgQSCcg0NPZm5kAAQIECEQTEOjRKA1EgAABAgTSCQj0dPZmJkCAAAEC0QQEejRKAxEgQIAAgXQCAj2dvZkJECBAgEA0AYEejdJABAgQIEAgnYBAT2dvZgIECBAgEE1AoEejNBABAgQIEEgnINDT2ZuZAAECBAhEExDo0SgNRIAAAQIE0gkI9HT2ZiZAgAABAtEEBHo0SgMRIECAAIF0AgI9nb2ZCRAgQIBANAGBHo3SQAQIECBAIJ2AQE9nb2YCBAgQIBBNQKBHozQQAQIECBBIJyDQ09mbmQABAgQIRBMQ6NEoDUSAAAECBNIJCPR09mYmQIAAAQLRBAR6NEoDESBAgACBdAICPZ29mQkQIECAQDQBgR6N0kAECBAgQCCdgEBPZ29mAgQIECAQTUCgR6M0EAECBAgQSCcg0NPZm5kAAQIECEQTEOjRKA1EgAABAgTSCQj0dPZmJkCAAAEC0QQEejRKAxEgQIAAgXQCAj2dvZkJECBAgEA0AYEejdJABAgQIEAgnYBAT2dvZgIECBAgEE1AoEejNBABAgQIEEgnINDT2ZuZAAECBAhEExDo0SgNRIAAAQIE0gkI9HT2ZiZAgAABAtEEBHo0SgMRIECAAIF0AgI9nb2ZCRAgQIBANAGBHo3SQAQIECBAIJ2AQE9nb2YCBAgQIBBNQKBHozQQAQIECBBIJyDQ09mbmQABAgQIRBP4f+T+lFHWU2GNAAAAAElFTkSuQmCC","[[{""x"":267,""y"":199,""color"":""#000000"",""action"":""start"",""t"":2463},{""x"":266,""y"":196,""action"":""move""},{""x"":260,""y"":190,""action"":""move""},{""x"":250,""y"":181,""action"":""move""},{""x"":240,""y"":173,""action"":""move""},{""x"":229,""y"":168,""action"":""move""},{""x"":212,""y"":166,""action"":""move""},{""x"":195,""y"":170,""action"":""move""},{""x"":178,""y"":180,""action"":""move""},{""x"":160,""y"":197,""action"":""move""},{""x"":144,""y"":216,""action"":""move""},{""x"":134,""y"":232,""action"":""move""},{""x"":126,""y"":250,""action"":""move""},{""x"":120,""y"":268,""action"":""move""},{""x"":118,""y"":285,""action"":""move""},{""x"":118,""y"":299,""action"":""move""},{""x"":118,""y"":312,""action"":""move""},{""x"":118,""y"":325,""action"":""move""},{""x"":121,""y"":339,""action"":""move""},{""x"":128,""y"":351,""action"":""move""},{""x"":137,""y"":361,""action"":""move""},{""x"":152,""y"":373,""action"":""move""},{""x"":175,""y"":381,""action"":""move""},{""x"":196,""y"":385,""action"":""move""},{""x"":213,""y"":386,""action"":""move""},{""x"":229,""y"":386,""action"":""move""},{""x"":246,""y"":384,""action"":""move""},{""x"":261,""y"":378,""action"":""move""},{""x"":274,""y"":371,""action"":""move""},{""x"":285,""y"":365,""action"":""move""},{""x"":292,""y"":361,""action"":""move""},{""x"":298,""y"":357,""action"":""move""},{""x"":303,""y"":352,""action"":""move""},{""x"":308,""y"":346,""action"":""move""},{""x"":312,""y"":340,""action"":""move""},{""x"":317,""y"":331,""action"":""move""},{""x"":322,""y"":321,""action"":""move""},{""x"":324,""y"":310,""action"":""move""},{""x"":324,""y"":299,""action"":""move""},{""x"":323,""y"":284,""action"":""move""},{""x"":319,""y"":267,""action"":""move""},{""x"":313,""y"":252,""action"":""move""},{""x"":308,""y"":241,""action"":""move""},{""x"":302,""y"":228,""action"":""move""},{""x"":296,""y"":215,""action"":""move""},{""x"":292,""y"":207,""action"":""move""},{""x"":287,""y"":200,""action"":""move""},{""x"":283,""y"":196,""action"":""move""},{""x"":279,""y"":193,""action"":""move""},{""x"":275,""y"":191,""action"":""move""},{""x"":270,""y"":189,""action"":""move""},{""x"":265,""y"":186,""action"":""move""},{""x"":261,""y"":181,""action"":""move""},{""x"":257,""y"":178,""action"":""move""},{""x"":254,""y"":177,""action"":""move""},{""action"":""end"",""t"":4263}],[{""x"":313,""y"":243,""color"":""#000000"",""action"":""start"",""t"":5398},{""x"":313,""y"":243,""action"":""move""},{""x"":316,""y"":242,""action"":""move""},{""x"":325,""y"":236,""action"":""move""},{""x"":339,""y"":220,""action"":""move""},{""x"":354,""y"":197,""action"":""move""},{""x"":366,""y"":176,""action"":""move""},{""x"":372,""y"":161,""action"":""move""},{""x"":375,""y"":153,""action"":""move""},{""x"":375,""y"":151,""action"":""move""},{""x"":375,""y"":150,""action"":""move""},{""x"":375,""y"":150,""action"":""move""},{""x"":375,""y"":152,""action"":""move""},{""x"":375,""y"":159,""action"":""move""},{""x"":375,""y"":182,""action"":""move""},{""x"":375,""y"":221,""action"":""move""},{""x"":375,""y"":259,""action"":""move""},{""x"":375,""y"":295,""action"":""move""},{""x"":375,""y"":324,""action"":""move""},{""x"":375,""y"":342,""action"":""move""},{""x"":375,""y"":353,""action"":""move""},{""x"":375,""y"":361,""action"":""move""},{""x"":375,""y"":366,""action"":""move""},{""x"":375,""y"":368,""action"":""move""},{""x"":375,""y"":369,""action"":""move""},{""x"":375,""y"":370,""action"":""move""},{""x"":375,""y"":370,""action"":""move""},{""x"":375,""y"":371,""action"":""move""},{""x"":375,""y"":371,""action"":""move""},{""x"":375,""y"":372,""action"":""move""},{""x"":375,""y"":372,""action"":""move""},{""x"":374,""y"":370,""action"":""move""},{""x"":371,""y"":366,""action"":""move""},{""x"":365,""y"":358,""action"":""move""},{""x"":360,""y"":348,""action"":""move""},{""x"":354,""y"":338,""action"":""move""},{""x"":349,""y"":331,""action"":""move""},{""x"":345,""y"":326,""action"":""move""},{""x"":341,""y"":322,""action"":""move""},{""x"":336,""y"":319,""action"":""move""},{""x"":331,""y"":317,""action"":""move""},{""x"":328,""y"":315,""action"":""move""},{""x"":325,""y"":315,""action"":""move""},{""x"":323,""y"":315,""action"":""move""},{""x"":321,""y"":315,""action"":""move""},{""x"":320,""y"":315,""action"":""move""},{""x"":319,""y"":315,""action"":""move""},{""x"":317,""y"":315,""action"":""move""},{""action"":""end"",""t"":7096}],[{""x"":146,""y"":252,""color"":""#000000"",""action"":""start"",""t"":7932},{""x"":146,""y"":252,""action"":""move""},{""x"":146,""y"":253,""action"":""move""},{""x"":146,""y"":254,""action"":""move""},{""x"":146,""y"":256,""action"":""move""},{""x"":149,""y"":257,""action"":""move""},{""x"":152,""y"":257,""action"":""move""},{""x"":153,""y"":257,""action"":""move""},{""x"":153,""y"":257,""action"":""move""},{""x"":152,""y"":255,""action"":""move""},{""x"":150,""y"":253,""action"":""move""},{""x"":148,""y"":252,""action"":""move""},{""x"":147,""y"":252,""action"":""move""},{""x"":147,""y"":252,""action"":""move""},{""x"":146,""y"":254,""action"":""move""},{""x"":146,""y"":255,""action"":""move""},{""action"":""end"",""t"":8530}],[{""x"":119,""y"":315,""color"":""#000000"",""action"":""start"",""t"":9534},{""x"":120,""y"":315,""action"":""move""},{""x"":122,""y"":315,""action"":""move""},{""x"":130,""y"":315,""action"":""move""},{""x"":142,""y"":315,""action"":""move""},{""x"":153,""y"":315,""action"":""move""},{""x"":162,""y"":315,""action"":""move""},{""x"":170,""y"":315,""action"":""move""},{""x"":175,""y"":313,""action"":""move""},{""x"":179,""y"":311,""action"":""move""},{""x"":182,""y"":308,""action"":""move""},{""x"":184,""y"":305,""action"":""move""},{""x"":186,""y"":302,""action"":""move""},{""x"":187,""y"":301,""action"":""move""},{""x"":187,""y"":301,""action"":""move""},{""x"":187,""y"":300,""action"":""move""},{""x"":187,""y"":299,""action"":""move""},{""x"":187,""y"":299,""action"":""move""},{""x"":188,""y"":298,""action"":""move""},{""x"":188,""y"":297,""action"":""move""},{""x"":188,""y"":296,""action"":""move""},{""x"":188,""y"":296,""action"":""move""},{""action"":""end"",""t"":10495}]]",""
"survey-likert","5","51192","0.0-5.0","8838","","{""code_fun"":3,""gif"":2,""snow_cold"":4,""like_snow"":1}","","","","[1,3,2,0]"
"html-keyboard-response","6","53276","0.0-6.0","2082","Please type your favorite letter.","q","","","",""
"survey-likert","7","59778","0.0-7.0","6501","","{""Fruit"":3,""Vegetables"":3,""Meat"":1}","","","","[1,0,2]"
"survey-text","8","62070","0.0-8.0","2289","","{""Q0"":""goldfish""}","","","",""
